Community,count
0,11
0,9
0,5
1,9
1,7
1,7
3,12
3,11
3,10
4,25
4,17
4,6
5,18
5,9
5,3
7,16
7,7
7,1
8,23
8,10
8,5
9,7
9,3
9,3
10,8
10,5
10,3
11,10
11,3
11,1
12,3
14,48
14,2
14,1
15,41
15,2
15,1
16,23
16,12
16,10
17,1
17,1
18,28
18,24
18,20
19,25
20,13
20,8
20,1
21,2
22,3
23,5
23,2
24,3
24,2
24,1
25,19
25,2
25,1
26,5
27,2
28,5
29,4
30,2
31,13
31,12
33,2
35,9
37,5
38,5
40,3
42,2
47,3
49,3
50,4
